id,features
291,"[0.3815421164035797, -0.044869497418403625, -0.28342464566230774, 0.29983294010162354, 0.3378610610961914, 0.14987699687480927, 0.20353014767169952, -0.020032256841659546, 0.2618520259857178, -0.2711453437805176, -0.46684929728507996, 0.4934893548488617, 0.2643350660800934, 0.21890224516391754, -0.20802448689937592, -0.1398952156305313, -0.09425569325685501, -0.6455090641975403, 0.053510673344135284, 0.08660995215177536, 0.004961417522281408, -0.19708682596683502, -0.06317947804927826, -0.21718458831310272, -0.18298420310020447, 0.42438700795173645, 0.17952129244804382, 0.02190779335796833, 0.051805853843688965, 0.030538609251379967, 0.11441095173358917, -0.19487766921520233, -0.17949259281158447, 0.23406077921390533, 0.0697251558303833, -0.14577160775661469, -0.023509366437792778, -0.08164679259061813, -0.2398972511291504, 0.047213196754455566, -0.2720547020435333, -0.3266550302505493, -0.12033884972333908, -0.04226391389966011, 0.01008332148194313, -0.34990668296813965, -0.024056416004896164, 0.3388935625553131, -0.03586317598819733, 0.01052381657063961, 0.04848387837409973, -0.17825503647327423, -0.024415433406829834, -0.01958596706390381, -0.16694581508636475, 0.08706732094287872, 0.16042615473270416, 0.510408341884613, -0.13481856882572174, 0.02072860673069954, 0.08586082607507706, 0.1045818105340004, -0.020411375910043716, 0.013542343862354755, 0.28809022903442383, -0.3369809687137604, 0.4342813789844513, -0.018737003207206726, -0.11002244800329208, 0.1614009588956833, -0.3995753824710846, 0.05929011479020119, 0.26713404059410095, -0.1521221250295639, -0.20021513104438782, -0.20163388550281525, -0.12352503836154938, -0.12080106139183044, -0.018151115626096725, 0.18673379719257355, -0.1021939218044281, -0.11742506176233292, 0.39616480469703674, -0.17031653225421906, -0.10717370361089706, 0.13985462486743927, -0.20543095469474792, -0.2990870773792267, -0.052750907838344574, -0.04861294850707054, 0.16972804069519043, 0.16418413817882538, 0.06661301851272583, 0.042325422167778015, -0.030362915247678757, -0.07260794192552567, 0.2028043568134308, -0.7468389868736267, 0.0790548324584961, 0.05805841460824013]"
301,"[0.2753698527812958, -0.21558688580989838, -0.2182730883359909, 0.34939175844192505, 0.15066838264465332, -0.03527960181236267, -0.026202045381069183, -0.06676726043224335, 0.23267443478107452, -0.06017490476369858, -0.18635518848896027, 0.37861043214797974, -0.043338362127542496, 0.49018096923828125, -0.12733684480190277, 0.17749977111816406, -0.122569739818573, -0.5790758728981018, 0.15717813372612, 0.4541109502315521, -0.020389344543218613, -0.46868208050727844, -0.06688272207975388, -0.19170011579990387, -0.1044049933552742, 0.15129400789737701, -0.1485873907804489, 0.06843186169862747, 0.16607865691184998, -0.13686153292655945, 0.230886310338974, 0.20209915935993195, -0.22218024730682373, 0.13272491097450256, -0.06406046450138092, -0.26569199562072754, -0.055714718997478485, -0.14975610375404358, 0.030619854107499123, -0.18232198059558868, -0.30227234959602356, -0.2852029502391815, -0.1881176233291626, -0.23451600968837738, -0.07122392952442169, -0.541979968547821, -0.17755374312400818, 0.2116965800523758, 0.18112412095069885, -0.09672964364290237, -0.0039615994319319725, -0.30893397331237793, -0.06731920689344406, -0.08750967681407928, -0.05153447017073631, 0.13963057100772858, 0.3205673098564148, 0.4480791985988617, 0.05775490775704384, 0.3115549087524414, 0.29390355944633484, -0.13205325603485107, 0.11438360065221786, 0.1326187252998352, 0.16083702445030212, -0.4420115351676941, 0.2368704080581665, 0.4102858603000641, -0.3152281939983368, 0.08043592423200607, -0.40394389629364014, 0.1747545301914215, 0.22101019322872162, -0.10053505748510361, 0.17341890931129456, 0.056774869561195374, 0.06973870098590851, 0.03611225634813309, -0.04528697952628136, 0.08815114200115204, 0.02769605815410614, -0.2045944631099701, 0.23239143192768097, -0.276417076587677, -0.13305872678756714, 0.17828932404518127, -0.18667873740196228, -0.10264729708433151, -0.29484277963638306, 0.11080485582351685, 0.09212100505828857, -0.2452506422996521, 0.1128021776676178, 0.10071799159049988, -0.21325217187404633, 0.07848110049962997, 0.14573821425437927, -0.3355008661746979, -0.2596777677536011, 0.1463586986064911]"
311,"[0.2855164110660553, 0.04417358711361885, -0.07559054344892502, 0.187196284532547, -0.030955839902162552, 0.021311094984412193, 0.059505973011255264, 0.09119217842817307, 0.27310845255851746, 0.00102220568805933, -0.06683746725320816, 0.37282857298851013, 0.15074191987514496, 0.32758915424346924, -0.19488440454006195, -0.001807098276913166, -0.056541264057159424, -0.4166164994239807, -0.02584957145154476, -0.07335501164197922, -0.17128026485443115, -0.09826376289129257, -0.12238547205924988, -0.04565180838108063, -0.1284121572971344, 0.15349024534225464, -0.018797868862748146, -0.029127437621355057, 0.05429176613688469, 0.14749909937381744, 0.061886612325906754, -0.18167774379253387, -0.033591050654649734, 0.08419825881719589, -0.14634273946285248, -0.1490126997232437, -0.09329662472009659, -0.05088939517736435, -0.11924899369478226, 0.03454311192035675, -0.21601545810699463, -0.19550229609012604, -0.2127222716808319, -0.152389794588089, -0.057515256106853485, -0.41803377866744995, -0.14916178584098816, 0.02736285887658596, 0.02229812741279602, -0.1650836169719696, 0.047344010323286057, -0.13416177034378052, -0.02345302514731884, -0.007370317354798317, -0.013508916832506657, 0.06664669513702393, 0.18706172704696655, 0.4180900752544403, 0.08346480131149292, 0.13799124956130981, -0.07204429805278778, 0.051568422466516495, 0.06416580826044083, -0.05431067571043968, 0.13997404277324677, -0.2814089059829712, 0.206873819231987, 0.1848687082529068, -0.2681562006473541, -0.03252174332737923, -0.4142216742038727, 0.23801907896995544, -0.028201183304190636, -0.002488774247467518, -0.06524856388568878, -0.07829209417104721, -0.034366726875305176, 0.033655378967523575, -0.1055641621351242, -0.004129920620471239, -0.023721184581518173, -0.2225182056427002, 0.16266271471977234, -0.2236270159482956, 0.2152160257101059, -0.03505360707640648, -0.3813221752643585, -0.011968267150223255, -0.12236689776182175, 0.012506636790931225, 0.2361956685781479, 0.1943722665309906, -0.03959577530622482, 0.13758206367492676, -0.13044990599155426, 0.04727334901690483, 0.006132323294878006, -0.3116539418697357, -0.008921762928366661, -0.020833339542150497]"
321,"[0.15140463411808014, 0.12623779475688934, -0.0905856117606163, 0.1379460245370865, 0.4177814722061157, 0.2702415883541107, -0.235245943069458, -0.19962848722934723, 0.12037834525108337, 0.026726771146059036, -0.4911329448223114, 0.5229710340499878, 0.0012693037278950214, 0.5161502957344055, -0.3742140233516693, 0.30457741022109985, -0.09082233160734177, -0.48346325755119324, -0.13106246292591095, 0.015594526194036007, -0.046708110719919205, -0.3413933217525482, -0.01200906466692686, -0.20382633805274963, 0.12482237815856934, 0.2948527932167053, 0.2144690454006195, 0.041373830288648605, 0.14582191407680511, -0.09618128836154938, -0.025698235258460045, 0.2079216092824936, 0.043875258415937424, 0.30477669835090637, -0.04668314382433891, -0.22272703051567078, -0.007158499211072922, 0.17143914103507996, -0.2638244330883026, -0.05133728310465813, -0.15776365995407104, -0.18184246122837067, -0.34314724802970886, 0.006583741400390863, 0.03212897107005119, -0.4132135510444641, -0.265415221452713, 0.40319669246673584, -0.11924613267183304, 0.21710216999053955, 0.011810646392405033, -0.05296808481216431, 0.172023743391037, 0.0978916585445404, -0.1624780297279358, 0.0038739098235964775, -0.2289406955242157, 0.39566588401794434, -0.011282450519502163, 0.09043078124523163, 0.26783856749534607, 0.2735661268234253, 0.4639437198638916, 0.15431000292301178, 0.1778041273355484, -0.6484494209289551, 0.08841042220592499, 0.33721986413002014, -0.38731274008750916, 0.016620013862848282, -0.6770409941673279, 0.1961728036403656, -0.02648911625146866, -0.11907076835632324, 0.03438260033726692, -0.2383287101984024, 0.19499313831329346, -0.022845765575766563, -0.4336574673652649, 0.2012707144021988, -0.0888400599360466, -0.5075458884239197, 0.4191182255744934, -0.20610381662845612, 0.037663135677576065, 0.05852952226996422, -0.1817328929901123, -0.09798617660999298, -0.40615910291671753, 0.18520253896713257, 0.38980960845947266, -0.03623690828680992, 0.06825609505176544, 0.18883347511291504, 0.44817665219306946, 0.48462727665901184, 0.12101531028747559, -0.43798962235450745, 0.009826021268963814, 0.27362358570098877]"
331,"[0.25353506207466125, 0.008002083748579025, 0.06631483882665634, 0.46872007846832275, 0.45364996790885925, 0.07192185521125793, -0.01738523505628109, 0.30881693959236145, 0.13982829451560974, -0.03572874143719673, -0.400104284286499, 0.6025134921073914, 0.05363213270902634, 0.09550942480564117, -0.5110954642295837, 0.06486087292432785, -0.42016172409057617, -0.6178229451179504, 0.12311403453350067, 0.0849049836397171, 0.07362300902605057, -0.12765425443649292, 0.017368929460644722, 0.46353891491889954, 0.13305023312568665, 0.3235436677932739, -0.42806312441825867, 0.20611731708049774, 0.03018920309841633, 0.0009757272200658917, 0.1795671135187149, -0.14557333290576935, 0.2072453647851944, -0.06550613045692444, -0.03670428320765495, -0.061968620866537094, -0.14994372427463531, -0.14667284488677979, -0.0016418959712609649, -0.060045838356018066, -0.10608532279729843, -0.21093668043613434, -0.24313750863075256, -0.05967877805233002, -0.1807507574558258, -0.5542802214622498, -0.24299666285514832, 0.18861496448516846, -0.0780772939324379, -0.25934290885925293, -0.0012671425938606262, -0.047805920243263245, -0.29621046781539917, -0.060447052121162415, -0.18176791071891785, -0.021873049437999725, 0.1220427080988884, 0.4874444305896759, 0.15661269426345825, 0.3645641803741455, 0.058285441249608994, 0.19513489305973053, -0.07151864469051361, 0.35338693857192993, 0.23495428264141083, -0.5088628530502319, -0.13225135207176208, 0.17610211670398712, -0.09830184280872345, 0.007101661060005426, -0.33842840790748596, 0.3985113799571991, 0.25773170590400696, 0.2523529827594757, -0.11418748646974564, -0.18053749203681946, 0.034657783806324005, -0.10931914299726486, -0.12770995497703552, -0.07411665469408035, -0.03705344721674919, -0.3879139721393585, 0.22208353877067566, -0.14845411479473114, 0.1789243519306183, 0.27082547545433044, 0.12526904046535492, -0.09674818068742752, -0.2264777272939682, 0.008845806121826172, -0.02323509007692337, 0.012237407267093658, 0.15881794691085815, -0.031084107235074043, -0.17857404053211212, 0.27777040004730225, 0.23399479687213898, -0.5470116138458252, 0.13723482191562653, 0.02991405315697193]"
341,"[0.25638747215270996, 0.09017030894756317, -0.3017958104610443, 0.6036050915718079, 0.19590066373348236, 0.01395659614354372, 0.23292922973632812, 0.056852489709854126, 0.5463991165161133, -0.06381843984127045, -0.8518216609954834, 0.6890332698822021, 0.08358556032180786, 0.07442138344049454, -0.23720136284828186, 0.2743580639362335, -0.326262891292572, -0.7091090679168701, 0.1716187298297882, 0.23380273580551147, -0.16354341804981232, -0.22892102599143982, 0.09350492805242538, -0.29671987891197205, -0.10429517924785614, 0.2046118825674057, -0.10943306982517242, 0.3122120797634125, -0.11809992045164108, 0.032571323215961456, 0.17132866382598877, 0.05854785814881325, 0.2516281008720398, 0.26073208451271057, 0.1927197426557541, -0.020358631387352943, 0.3159090578556061, 0.19942142069339752, -0.08499117940664291, 0.0418105311691761, -0.15570005774497986, -0.40881234407424927, -0.18996447324752808, -0.24338315427303314, 0.16194526851177216, -0.2629373073577881, -0.43790650367736816, 0.18484017252922058, -0.10720853507518768, -0.12178486585617065, 0.015525298193097115, -0.10419044643640518, -0.17412365972995758, 0.2041737139225006, -0.1525072306394577, 0.08675659447908401, 0.06906318664550781, 0.4089699387550354, -0.22290126979351044, 0.021814240142703056, 0.1388384848833084, 0.02972906082868576, 0.02535761520266533, -0.17663952708244324, 0.06910476833581924, -0.3411897122859955, 0.276477187871933, 0.16259735822677612, -0.1808677762746811, -0.04695751890540123, -0.44671630859375, 0.06225059553980827, 0.20131313800811768, 0.02631268836557865, -0.12818436324596405, -0.18733640015125275, 0.1417689025402069, -0.2244560420513153, -0.05798611417412758, 0.13866418600082397, 0.05046314746141434, -0.5905711650848389, 0.2997300624847412, 0.10103641450405121, -0.14357136189937592, 0.15684743225574493, -0.25304314494132996, -0.32444506883621216, -0.5048894286155701, 0.23122462630271912, -0.33140838146209717, 0.07192602753639221, 0.483801931142807, 0.3720415234565735, -0.17809709906578064, -0.02611025795340538, 0.14038220047950745, -0.5302474498748779, -0.27839624881744385, 0.21394170820713043]"
351,"[0.2576518654823303, 0.3414689004421234, 0.05926385149359703, 0.29076269268989563, 0.5771744251251221, 0.2218000441789627, -0.011549114249646664, -0.04810531437397003, 0.4191935360431671, -0.09655987471342087, -0.5018283128738403, 0.5104969143867493, 0.14075252413749695, 0.17591659724712372, -0.5077812075614929, 0.1396525353193283, -0.25009000301361084, -0.49641215801239014, 0.2660537362098694, 0.1990918219089508, -0.09136123210191727, -0.2627537250518799, -0.27853110432624817, -0.03599797934293747, -0.4895436763763428, 0.5098008513450623, 0.05098618194460869, 0.05390012636780739, 0.31235185265541077, -0.2581425607204437, 0.20732596516609192, -0.2211630642414093, -0.06005324050784111, 0.3806866407394409, 0.057437714189291, -0.30686265230178833, -0.20124123990535736, 0.01911897026002407, -0.2048681080341339, -0.21847979724407196, -0.40534400939941406, -0.0742480531334877, -0.3897114396095276, -0.3262425661087036, 0.1287347674369812, -0.4986827075481415, -0.3759368658065796, 0.31177687644958496, -0.09100164473056793, -0.0718981921672821, 0.041107457131147385, -0.1499941200017929, -0.15095755457878113, -0.15230706334114075, -0.19536523520946503, -0.556137204170227, 0.028926700353622437, 0.32375869154930115, -0.08604438602924347, 0.14205904304981232, 0.19876138865947723, -0.32740318775177, -0.08126098662614822, -0.11587979644536972, 0.02259339764714241, -0.49426713585853577, 0.1899627298116684, 0.1001366525888443, -0.19125787913799286, 0.2547776699066162, -0.4086155295372009, 0.14927074313163757, 0.23957756161689758, 0.11560951173305511, -0.03448856249451637, -0.1644107848405838, 0.25646162033081055, -0.128146231174469, 0.05892356485128403, 0.0035707317292690277, -0.33378836512565613, -0.08724220097064972, 0.48421210050582886, 0.21474239230155945, -0.08117388933897018, 0.2861713171005249, -0.5563814640045166, -0.3003590404987335, -0.21620702743530273, 0.18859992921352386, -0.09725487977266312, -0.0280676931142807, 0.18800392746925354, -0.15009936690330505, -0.016675805673003197, 0.33116039633750916, 0.547375500202179, -0.9178276658058167, -0.191218301653862, 0.035383667796850204]"
361,"[-0.040752362459897995, -0.2856137454509735, -0.00013441233022604138, 0.2344674915075302, 0.6842297911643982, 0.16924262046813965, 0.30224186182022095, 0.0754174292087555, 0.39147138595581055, -0.22677169740200043, -0.47370439767837524, 0.687382161617279, 0.11497003585100174, 0.45952409505844116, -0.23727549612522125, -0.3315526843070984, -0.09629470854997635, -0.7003006339073181, 0.10700710862874985, 0.48670774698257446, 0.17530709505081177, -0.4083283543586731, -0.09905300289392471, -0.08639121055603027, -0.23787157237529755, 0.5432466864585876, 0.10647609829902649, -0.1769522875547409, 0.4565970301628113, -0.016022883355617523, 0.1163608580827713, 0.06036067008972168, 0.11676488816738129, -0.10938363522291183, 0.16105256974697113, -0.10609685629606247, 0.2651698887348175, -0.33363935351371765, 0.034166835248470306, 0.17031754553318024, -0.305128812789917, -0.35133156180381775, -0.3834097683429718, -0.36714133620262146, -0.11327216774225235, -0.37403300404548645, -0.10154177248477936, 0.1856052577495575, -0.18621741235256195, 0.00028633710462599993, 0.07591823488473892, -0.12402582168579102, 0.04032335802912712, 0.11195012181997299, -0.1381763219833374, -0.09507908672094345, 0.19695784151554108, 0.7294244170188904, -0.102817103266716, 0.007039508316665888, 0.2864857017993927, -0.09288715571165085, -0.13071724772453308, 0.027529023587703705, 0.2177201509475708, -0.19559471309185028, 0.14330092072486877, 0.427652508020401, -0.5506694316864014, 0.15244489908218384, -0.3442356586456299, 0.22000113129615784, 0.2518762946128845, -0.0197020024061203, -0.20474770665168762, -0.1677078753709793, 0.2368859052658081, 0.11667592078447342, -0.17638282477855682, 0.09890024363994598, -0.27668094635009766, -0.33790791034698486, 0.18778489530086517, 0.057346682995557785, -0.051641955971717834, 0.17376740276813507, -0.26017072796821594, -0.3017885088920593, -0.23673731088638306, 0.02057185024023056, -0.09136814624071121, -0.05518180504441261, 0.26420536637306213, 0.0803714320063591, 0.14246006309986115, 0.11309681832790375, 0.10056702047586441, -0.6319345235824585, 0.093915656208992, 0.23356500267982483]"
371,"[0.2517003118991852, 0.014764254912734032, 0.09611546248197556, -0.036142393946647644, 0.18127402663230896, -0.03720707446336746, 0.10092233121395111, 0.03395546227693558, 0.19388335943222046, -0.16466955840587616, -0.24133452773094177, 0.3874480724334717, 0.2923411428928375, 0.11681191623210907, -0.3003508150577545, -0.07702512294054031, 0.08926192671060562, -0.6402524709701538, -0.27721911668777466, 0.07134798169136047, -0.16751940548419952, -0.40300053358078003, -0.1260988712310791, 0.22551186382770538, 0.004250596277415752, 0.4524250030517578, -0.04441282898187637, -0.1373959630727768, 0.21482796967029572, 0.12405717372894287, 0.05276515334844589, -0.17196230590343475, 0.019074734300374985, -0.038886621594429016, -0.10150102525949478, 0.08667955547571182, 0.14483697712421417, -0.11508600413799286, -0.3406747579574585, -0.09532736241817474, -0.3081701397895813, -0.48917311429977417, -0.28407323360443115, -0.3352571427822113, 0.21937714517116547, -0.5258150100708008, -0.11593750864267349, 0.47247666120529175, -0.19905495643615723, -0.13001056015491486, 0.05518517643213272, -0.21704335510730743, -0.11925261467695236, -0.043326348066329956, -0.042539678514003754, 0.03586040437221527, -0.07137208431959152, 0.6834588646888733, 0.08821680396795273, 0.33623069524765015, 0.15474598109722137, 0.01988827809691429, 0.15738268196582794, 0.2456255704164505, 0.12016203254461288, -0.19833938777446747, -0.057567376643419266, 0.3457193970680237, -0.43241193890571594, 0.06968629360198975, -0.2777504026889801, 0.14405281841754913, 0.16903986036777496, -0.08613410592079163, -0.0221574567258358, -0.007394743151962757, 0.0166599303483963, 0.041640713810920715, -0.0014403477543964982, -0.09484013170003891, -0.006586389150470495, -0.2804431617259979, 0.3937578797340393, -0.02491774782538414, 0.016868814826011658, -0.07310925424098969, 0.09111880511045456, -0.008959422819316387, -0.3167739808559418, -0.22745086252689362, -0.06649211794137955, 0.14787578582763672, -0.17712977528572083, -0.052515607327222824, -0.16336874663829803, 0.19376321136951447, 0.23806144297122955, -0.3086552619934082, -0.1399298757314682, 0.05988519638776779]"
381,"[0.2981375753879547, -0.11280244588851929, -0.030625974759459496, 0.4950065612792969, 0.5885350704193115, 0.2474023401737213, 0.3586774170398712, -0.10046342760324478, 0.17468181252479553, 0.20190145075321198, -0.4598667323589325, 0.47223764657974243, 0.26946720480918884, 0.29364147782325745, -0.7216839790344238, 0.13355571031570435, -0.2740783095359802, -0.4063471555709839, -0.1245589628815651, 0.26120731234550476, -0.026030903682112694, -0.3038586378097534, -0.17563018202781677, -0.24271778762340546, -0.2518197000026703, 0.36733776330947876, -0.40262526273727417, -0.10356738418340683, -0.0604696050286293, -0.11420805752277374, 0.3503202795982361, 0.19480562210083008, 0.021600032225251198, 0.3239676058292389, 0.2073175013065338, -0.013330946676433086, -0.08849306404590607, -0.36421382427215576, -0.3654732406139374, -0.14961232244968414, -0.13306693732738495, -0.2188558727502823, -0.344004362821579, -0.2981773316860199, 0.12476815283298492, -0.3281410038471222, -0.16200634837150574, 0.07429691404104233, 0.1250990629196167, -0.013574833050370216, -0.24913865327835083, -0.2603743076324463, 0.09902574121952057, -0.17471662163734436, -0.0013377121649682522, -0.2759298086166382, -0.21382781863212585, 0.6386749744415283, 0.07167234271764755, 0.10550560057163239, 0.23258429765701294, 0.28845086693763733, -0.21322226524353027, -0.027242928743362427, 0.33287373185157776, -0.13971252739429474, 0.3470143973827362, 0.020971134305000305, -0.7305902242660522, -0.06924067437648773, -0.25925785303115845, 0.2982991635799408, 0.13398237526416779, 0.14475524425506592, -0.22047662734985352, -0.14844472706317902, 0.05888622999191284, 0.06923643499612808, -0.10865075141191483, 0.21642324328422546, 0.006703866180032492, -0.6096187233924866, 0.3348429799079895, -0.03928552567958832, 0.06959591060876846, 0.03766394034028053, -0.17423546314239502, -0.03772907331585884, -0.37907543778419495, 0.026381898671388626, -0.004592510871589184, -0.053021203726530075, -0.17123854160308838, 0.13211847841739655, 0.05647439509630203, 0.0949382409453392, 0.46720069646835327, -0.6380398273468018, 0.1317635178565979, 0.1431301385164261]"
391,"[0.21269094944000244, 0.24429447948932648, 0.09027227759361267, 0.22291378676891327, 0.40383949875831604, 0.08892188221216202, 0.44966965913772583, 0.192097470164299, 0.063571035861969, 0.22266021370887756, -0.33203935623168945, 0.6464609503746033, 0.1530187875032425, 0.4812665283679962, -0.34104934334754944, 0.0347372330725193, -0.04599525406956673, -0.4382826089859009, -0.14502984285354614, 0.23690418899059296, 0.09126915782690048, -0.32607346773147583, -0.2827948033809662, -0.534827709197998, -0.049824267625808716, 0.38204747438430786, -0.44945529103279114, -0.1462709754705429, -0.07544287294149399, -0.09121599793434143, 0.07766284793615341, -0.2548394203186035, 0.5135507583618164, 0.021183909848332405, -0.17133691906929016, -0.05634787306189537, -0.035643260926008224, -0.23803071677684784, -0.32732924818992615, -0.5163378119468689, 0.06644415110349655, -0.1309078484773636, -0.17828939855098724, -0.3908936381340027, 0.19863097369670868, -0.5135695934295654, -0.1371881663799286, 0.15599468350410461, 0.27446848154067993, 0.21954265236854553, 0.4238707721233368, -0.2325219064950943, 0.009086796082556248, -0.422597199678421, -0.40722715854644775, -0.054736483842134476, 0.04067771136760712, 0.3901640772819519, 0.1498527079820633, 0.26810771226882935, 0.13373255729675293, 0.2770923972129822, -0.230973482131958, -0.013573329895734787, 0.10938207805156708, -0.24890199303627014, 0.10121084749698639, 0.12031244486570358, -0.437701553106308, -0.08471544831991196, -0.46968358755111694, 0.39104175567626953, 0.2894969582557678, 0.08257763087749481, -0.18953727185726166, -0.001104532741010189, 0.1720072627067566, -0.018298625946044922, -0.34382322430610657, 0.2550134062767029, -0.052352916449308395, -0.6415931582450867, 0.4917283356189728, -0.003182575572282076, -0.16624926030635834, 0.27034303545951843, -0.18744239211082458, -0.2304837852716446, -0.3954178988933563, -0.029472773894667625, -0.08011230826377869, 0.1310228407382965, -0.09066734462976456, 0.001110393670387566, 0.1303679645061493, 0.18731044232845306, 0.32875096797943115, -0.5838926434516907, -0.03323578089475632, 0.39779409766197205]"
401,"[0.14499236643314362, 0.06252452731132507, 0.09527091681957245, 0.282299280166626, 0.09770016372203827, -0.12402986735105515, -0.002976421732455492, 0.04627694562077522, 0.04820052161812782, -0.11790833622217178, -0.23425304889678955, 0.4091048240661621, 0.0810370221734047, 0.17712166905403137, -0.2684009075164795, 0.11069238930940628, -0.13308033347129822, -0.29246294498443604, -0.02940651960670948, -0.09829641878604889, -0.13044355809688568, -0.1342257410287857, -0.03500039875507355, -0.021384362131357193, 0.03907354548573494, 0.13077545166015625, -0.05069027841091156, -0.07567185908555984, -0.03518785163760185, -0.1146169900894165, 0.046460896730422974, -0.2927005887031555, -0.05190058425068855, -0.053275350481271744, -0.08974168449640274, -0.02943689376115799, -0.13910765945911407, -0.22642479836940765, -0.13214851915836334, -0.0810837671160698, -0.184794619679451, -0.28812772035598755, 0.09482910484075546, -0.094475656747818, -0.014111889526247978, -0.3346794843673706, 0.05605170503258705, 0.15377336740493774, -0.1547272801399231, -0.049552712589502335, 0.000947853724937886, -0.19145044684410095, 0.19880317151546478, 0.04364916682243347, -0.18571831285953522, 0.25178319215774536, 0.07962886244058609, 0.3730984926223755, -0.03803074359893799, 0.17277121543884277, -0.14791813492774963, -0.052231643348932266, 0.03890923410654068, 0.07685261219739914, 0.1310921609401703, -0.27426549792289734, 0.13658030331134796, 0.19991178810596466, -0.05389947071671486, 0.1060454249382019, -0.49512892961502075, 0.31504470109939575, 0.005040253512561321, -0.14866696298122406, -0.14843988418579102, -0.05467502772808075, -0.1711864173412323, 0.11659076809883118, 0.025371961295604706, -0.05056389048695564, 0.11636050045490265, -0.11410186439752579, 0.1179775670170784, -0.08932749181985855, 0.03464728593826294, 0.02437148056924343, -0.04668714106082916, -0.1567966639995575, 0.05640421807765961, -0.05114564672112465, 0.21710464358329773, 0.3576793372631073, -0.054521411657333374, 0.10507118701934814, -0.2144421935081482, 0.013716714456677437, -0.08415498584508896, -0.18613316118717194, 0.021030910313129425, -0.1547585129737854]"
411,"[0.10530182719230652, 0.12633131444454193, -0.07717566937208176, 0.19511675834655762, -0.04422814026474953, 0.13398808240890503, 0.08065623790025711, -0.011082894168794155, 0.3477299213409424, -0.16618181765079498, -0.11333614587783813, 0.4251394271850586, 0.1890033781528473, 0.03582577407360077, -0.30071985721588135, -0.013292317278683186, -0.024988321587443352, -0.32440516352653503, 0.05190741643309593, 0.015318617224693298, -0.22260808944702148, -0.230011448264122, -0.12737002968788147, -0.24828176200389862, -0.31395888328552246, 0.2716900408267975, -0.08170808851718903, 0.06300845742225647, 0.05110367015004158, 0.11051515489816666, 0.07855157554149628, -0.04532119631767273, -0.010172877460718155, 0.2276412695646286, -0.05421397089958191, -0.12502607703208923, -0.0767870768904686, -0.17570462822914124, -0.21182142198085785, -0.07084367424249649, -0.00882265716791153, -0.28847941756248474, -0.14261409640312195, -0.11089625954627991, 0.09627609699964523, -0.21419233083724976, -0.05019809305667877, 0.257482647895813, 0.04345053434371948, 0.07345286756753922, 0.024156052619218826, -0.22893722355365753, -0.11215952783823013, -0.17707237601280212, -0.005630957894027233, 0.2024257630109787, 0.06548416614532471, 0.5001280903816223, 0.19459085166454315, 0.09568614512681961, -0.1848820149898529, 0.03516307473182678, 0.09617031365633011, -0.00619787722826004, 0.14960773289203644, -0.27172327041625977, 0.15733963251113892, 0.29269516468048096, -0.24426542222499847, 0.14165303111076355, -0.29508131742477417, 0.06259121000766754, 0.26519426703453064, -0.16982324421405792, -0.25386977195739746, 0.09750887751579285, -0.08216982334852219, 0.13321073353290558, -0.3453783392906189, -0.12923574447631836, -0.01571272872388363, -0.09863345324993134, 0.19106829166412354, -0.10562408715486526, 0.23913192749023438, 0.04039847105741501, -0.22579063475131989, 0.1228976845741272, -0.06338993459939957, -0.023377373814582825, -0.0659976378083229, 0.18575778603553772, -0.042126886546611786, 0.01530592143535614, -0.031135471537709236, 0.037566911429166794, 0.09407717734575272, -0.522671103477478, 0.051612306386232376, -0.005896343849599361]"
